Longitude,Latitude,datetime,UHI Index,road_density
-73.97376667,40.79459833,24-07-2021 15:25,0.996871529,15257.569947487618
-73.97381333,40.794525,24-07-2021 15:25,0.996871529,15149.41546488248
-73.97386833,40.79445333,24-07-2021 15:25,0.996871529,15154.079446298561
-73.973925,40.79440167,24-07-2021 15:25,0.996871529,15135.174417868684
-73.97397833,40.79433833,24-07-2021 15:25,0.996871529,15117.566258728237
-73.97403833,40.79427,24-07-2021 15:25,0.996871529,15087.763744606114
-73.97409333,40.79419833,24-07-2021 15:25,0.996871529,15054.123630803737
-73.97415667,40.79411667,24-07-2021 15:25,0.996871529,15086.90190809374
-73.97421667,40.79403333,24-07-2021 15:25,0.992544099,15101.879556077069
-73.97426,40.79396667,24-07-2021 15:25,0.992544099,15027.29643138911
-73.97435833,40.79382,24-07-2021 15:25,0.992544099,14941.912570701485
-73.974415,40.79374,24-07-2021 15:25,0.992544099,14944.788439598946
-73.97447167,40.79366167,24-07-2021 15:25,0.992544099,14926.907229146867
-73.97451833,40.79359667,24-07-2021 15:25,0.990380384,14899.15331915183
-73.97459333,40.793475,24-07-2021 15:25,0.990380384,14964.513719919056
-73.97468333,40.79332833,24-07-2021 15:25,0.986052954,14921.927523199343
-73.974735,40.79325333,24-07-2021 15:25,0.986052954,14817.7181341888
-73.97484833,40.79309333,24-07-2021 15:25,0.986052954,14849.434910069098
-73.97489,40.79303667,24-07-2021 15:25,0.981725524,14848.092086625697
-73.97492833,40.79293667,24-07-2021 15:25,0.981725524,14849.187241093585
-73.97496667,40.792865,24-07-2021 15:25,0.97956181,14818.776480866907
-73.97501,40.79282667,24-07-2021 15:25,0.97523438,14896.001813206512
-73.97504,40.79276667,24-07-2021 15:25,0.97523438,14927.78458242594
-73.975035,40.79273667,24-07-2021 15:25,0.975354586,14933.23195643469
-73.97501333,40.79270833,24-07-2021 15:25,0.975354586,14946.704049731643
-73.97494667,40.79264667,24-07-2021 15:26,0.977518301,14959.023676590075
-73.97490667,40.792615,24-07-2021 15:26,0.975354586,14958.075920096822
-73.97486333,40.792585,24-07-2021 15:26,0.975354586,14957.662768182245
-73.97482,40.79254833,24-07-2021 15:26,0.975354586,14912.64480382177
-73.974785,40.792515,24-07-2021 15:26,0.975354586,14785.483374480938
-73.97474,40.79247,24-07-2021 15:26,0.975354586,14650.02071541197
-73.97469,40.79244,24-07-2021 15:26,0.975354586,14466.312182467442
-73.97464,40.792415,24-07-2021 15:26,0.975354586,14411.305388080518
-73.97451833,40.79238167,24-07-2021 15:26,0.975354586,14272.38368382649
-73.97446333,40.79236333,24-07-2021 15:26,0.975354586,14191.386743154024
-73.97441333,40.79233667,24-07-2021 15:26,0.973190871,14104.856860743439
-73.974375,40.79230333,24-07-2021 15:26,0.973190871,13960.312581407963
-73.97428833,40.79223167,24-07-2021 15:26,0.971027156,13805.79556565138
-73.97423333,40.79220167,24-07-2021 15:26,0.975354586,13654.57210341837
-73.97418,40.792175,24-07-2021 15:26,0.975354586,13651.730245735462
-73.97411833,40.79215833,24-07-2021 15:26,0.973190871,13648.362169808926
-73.974045,40.79213833,24-07-2021 15:26,0.973190871,13628.912338623051
-73.97396167,40.79213,24-07-2021 15:26,0.977518301,13596.801167848595
-73.97381667,40.79206,24-07-2021 15:26,0.975354586,13511.657078840572
-73.97366167,40.79196667,24-07-2021 15:26,0.977518301,13822.554521058913
-73.973515,40.79188833,24-07-2021 15:26,0.977518301,13942.333139788292
-73.97343667,40.79183667,24-07-2021 15:26,0.977518301,13997.520091283186
-73.97335,40.79178333,24-07-2021 15:26,0.977518301,14047.82571804364
-73.97326167,40.79173667,24-07-2021 15:26,0.975354586,14077.801828632295
-73.97318,40.791715,24-07-2021 15:26,0.975354586,14093.259133184189
-73.97311,40.79168,24-07-2021 15:26,0.977518301,14109.891952754317
-73.97281833,40.79157,24-07-2021 15:26,0.977518301,14128.028535361069
-73.97277167,40.79155,24-07-2021 15:26,0.981845731,14119.532229418543
-73.97272333,40.791525,24-07-2021 15:26,0.981845731,14108.904355518627
-73.97268333,40.791495,24-07-2021 15:26,0.975354586,14099.13814930197
-73.97261167,40.79143833,24-07-2021 15:26,0.981845731,14065.700100172175
-73.97249,40.79132667,24-07-2021 15:26,0.988336875,13916.312312723308
-73.972365,40.791295,24-07-2021 15:26,0.986173161,13760.433676996865
-73.97228333,40.79126667,24-07-2021 15:26,0.986173161,13742.502003818507
-73.97219667,40.79122667,24-07-2021 15:26,0.988336875,13721.106046657644
-73.972105,40.79120333,24-07-2021 15:26,0.988336875,13691.962033813616
-73.97191167,40.791125,24-07-2021 15:26,0.984009446,13623.91363407225
-73.97181333,40.79108167,24-07-2021 15:26,0.981965937,13579.796665525915
-73.971715,40.79104,24-07-2021 15:26,0.981965937,13530.547985458068
-73.971535,40.79095,24-07-2021 15:26,0.981965937,13425.911733309318
-73.971445,40.790905,24-07-2021 15:26,0.981965937,13363.209407983873
-73.97135667,40.79085833,24-07-2021 15:26,0.981965937,13291.342700991581
-73.971265,40.790815,24-07-2021 15:26,0.984129652,13212.667016624346
-73.971075,40.79071167,24-07-2021 15:27,0.984129652,12990.024708081015
-73.970975,40.79067167,24-07-2021 15:27,0.981965937,13016.702878652019
-73.97087833,40.790635,24-07-2021 15:27,0.981965937,12886.926673292763
-73.97078167,40.79059667,24-07-2021 15:27,0.979802222,12867.051926684744
-73.970685,40.79055167,24-07-2021 15:27,0.979802222,12825.851709651934
-73.97058833,40.79050333,24-07-2021 15:27,0.979802222,12769.292053668167
-73.97049167,40.79045667,24-07-2021 15:27,0.979802222,12688.323841609423
-73.97039833,40.79042167,24-07-2021 15:27,0.977638507,12593.212929360601
-73.97031,40.79038667,24-07-2021 15:28,0.977638507,12492.887389629135
-73.97022667,40.79033667,24-07-2021 15:28,0.975474793,12376.510024897476
-73.970155,40.79029,24-07-2021 15:28,0.975474793,12269.767693793385
-73.97006667,40.79028333,24-07-2021 15:28,0.973311078,12163.736971927903
-73.96998833,40.79024667,24-07-2021 15:28,0.973311078,12030.42173156112
-73.96984667,40.790195,24-07-2021 15:28,0.973311078,11764.297843669041
-73.96978667,40.79017667,24-07-2021 15:28,0.973311078,11639.359620732319
-73.96971,40.790145,24-07-2021 15:28,0.971147363,11448.08837156684
-73.96966333,40.79011833,24-07-2021 15:28,0.971147363,11302.521476613227
-73.96963167,40.790125,24-07-2021 15:28,0.971147363,11231.920211259998
-73.96959167,40.79011167,24-07-2021 15:28,0.973311078,11068.959633480492
-73.96955167,40.79010167,24-07-2021 15:28,0.973311078,10944.70365001871
-73.96950833,40.790095,24-07-2021 15:28,0.971147363,10864.699096379833
-73.969455,40.79008333,24-07-2021 15:28,0.971147363,10756.107788731268
-73.96939333,40.79005667,24-07-2021 15:28,0.973311078,10546.574486299944
-73.969325,40.79003333,24-07-2021 15:28,0.973311078,10425.52886145982
-73.969255,40.78999333,24-07-2021 15:28,0.968983648,10344.007437897144
-73.96919333,40.78995167,24-07-2021 15:28,0.968983648,10267.647114087062
-73.96912,40.789935,24-07-2021 15:28,0.966819933,10189.960395509057
-73.96903667,40.789925,24-07-2021 15:28,0.966819933,10103.385957997516
-73.968955,40.7899,24-07-2021 15:28,0.968983648,10006.887554784562
-73.96887167,40.789865,24-07-2021 15:28,0.968983648,9901.572589667692
-73.96879333,40.789815,24-07-2021 15:28,0.966819933,9793.4761920683
-73.96871833,40.78978167,24-07-2021 15:28,0.966819933,9690.48455475973
-73.96864167,40.789765,24-07-2021 15:28,0.968983648,9590.888910993384
-73.96856,40.78973667,24-07-2021 15:28,0.968983648,9476.587503967467
-73.96849,40.78971667,24-07-2021 15:28,0.971147363,9375.740934369207
-73.96843167,40.78969333,24-07-2021 15:28,0.971147363,9279.421571731
-73.96837167,40.78967333,24-07-2021 15:28,0.968983648,9182.977442710022
-73.96830667,40.78965667,24-07-2021 15:28,0.968983648,9075.340403555494
-73.968145,40.78962333,24-07-2021 15:28,0.968983648,8791.536920024831
-73.96806833,40.78959833,24-07-2021 15:29,0.968983648,8621.157377419371
-73.96799,40.78956,24-07-2021 15:29,0.971147363,8323.373153827122
-73.96791667,40.789525,24-07-2021 15:29,0.971147363,8231.559286884056
-73.967845,40.78949,24-07-2021 15:29,0.973311078,8139.613227295881
-73.96769333,40.789415,24-07-2021 15:29,0.971147363,7940.640937089409
-73.96754333,40.78934833,24-07-2021 15:29,0.966819933,7747.220955468341
-73.96747,40.789315,24-07-2021 15:29,0.966819933,7650.446240225775
-73.967395,40.789275,24-07-2021 15:29,0.964776424,7545.977444508317
-73.967315,40.78923167,24-07-2021 15:29,0.964776424,7431.879197428556
-73.967235,40.78919167,24-07-2021 15:29,0.964776424,7320.033583350494
-73.96715833,40.78914333,24-07-2021 15:29,0.964776424,7204.603616634157
-73.96701167,40.78902333,24-07-2021 15:29,0.96261271,6956.130788780479
-73.96693833,40.78897167,24-07-2021 15:29,0.956121565,6834.972633901546
-73.966875,40.788935,24-07-2021 15:29,0.956121565,6736.5326489075405
-73.96682833,40.78891167,24-07-2021 15:29,0.95828528,6666.410758432394
-73.96679167,40.78889333,24-07-2021 15:29,0.95828528,6610.99856908661
-73.96674333,40.78883667,24-07-2021 15:29,0.95828528,6506.474527802239
-73.96677167,40.78879667,24-07-2021 15:29,0.956121565,6497.946928144265
-73.96681333,40.78876333,24-07-2021 15:29,0.956121565,6506.692552195026
-73.96837667,40.78729833,24-07-2021 15:29,0.956121565,7536.180341745575
-73.96869667,40.787375,24-07-2021 15:29,0.956121565,7853.534825776557
-73.96877667,40.78742667,24-07-2021 15:29,0.956121565,8011.460521949768
-73.96903167,40.78762167,24-07-2021 15:29,0.956121565,8454.905727275214
-73.96911667,40.78766667,24-07-2021 15:29,0.956121565,8551.38140035388
-73.96919833,40.78771167,24-07-2021 15:29,0.95828528,8643.520321613425
-73.96928,40.787745,24-07-2021 15:29,0.95828528,8728.288953535279
-73.96934667,40.78779167,24-07-2021 15:29,0.956121565,8959.878541686396
-73.96941,40.78783167,24-07-2021 15:29,0.956121565,9121.09395982637
-73.969485,40.78786333,24-07-2021 15:29,0.960448995,9269.933504013956
-73.969555,40.78789833,24-07-2021 15:29,0.960448995,9392.167317347761
-73.96962667,40.787925,24-07-2021 15:29,0.960448995,9511.326192194032
-73.96976667,40.78798667,24-07-2021 15:29,0.95828528,9724.106711444101
-73.969845,40.78803,24-07-2021 15:29,0.95828528,9834.650638481045
-73.96992833,40.78806667,24-07-2021 15:29,0.95828528,9949.421786148347
-73.97008667,40.788125,24-07-2021 15:29,0.95828528,10158.60556974187
-73.970165,40.78816,24-07-2021 15:29,0.960448995,10255.240308131803
-73.97024,40.7882,24-07-2021 15:29,0.960448995,10345.454886196447
-73.970315,40.78823167,24-07-2021 15:29,0.960448995,10434.009453936007
-73.97040333,40.78826167,24-07-2021 15:30,0.960448995,10536.214698235031
-73.97048667,40.78829,24-07-2021 15:30,0.960569201,10630.395359572805
-73.97074667,40.78838167,24-07-2021 15:30,0.960569201,11073.760041866966
-73.97101,40.78848833,24-07-2021 15:30,0.960569201,11745.140831977365
-73.97111,40.78852333,24-07-2021 15:30,0.960569201,11921.303555743192
-73.97120833,40.788555,24-07-2021 15:30,0.960569201,12070.714902836113
-73.971385,40.78861167,24-07-2021 15:30,0.960569201,12297.70678653595
-73.97147333,40.78865167,24-07-2021 15:30,0.960569201,12402.166799843613
-73.97157333,40.78871833,24-07-2021 15:30,0.962732916,12522.002208192911
-73.97175667,40.78881,24-07-2021 15:30,0.964896631,12695.22755191128
-73.97184167,40.78884333,24-07-2021 15:30,0.964896631,12758.928135066011
-73.97201167,40.788905,24-07-2021 15:30,0.962732916,12848.1049558011
-73.972085,40.78893333,24-07-2021 15:30,0.962732916,12860.865910174405
-73.97214667,40.788945,24-07-2021 15:30,0.962732916,12857.240159467041
-73.972195,40.78896333,24-07-2021 15:30,0.962732916,12970.418601603567
-73.97232333,40.78900167,24-07-2021 15:30,0.962732916,12968.792664923472
-73.97239667,40.78901667,24-07-2021 15:30,0.960569201,13050.00902626616
-73.97247167,40.78904667,24-07-2021 15:30,0.960569201,13130.311965030942
-73.97264167,40.7891,24-07-2021 15:30,0.962732916,13267.364947099226
-73.97273,40.789125,24-07-2021 15:30,0.964896631,13323.086312203393
-73.97289667,40.78919833,24-07-2021 15:30,0.967060346,13440.704755425335
-73.97297167,40.789255,24-07-2021 15:30,0.967060346,13504.47538057607
-73.97313167,40.78931833,24-07-2021 15:30,0.969224061,13583.733771301308
-73.97320333,40.78933833,24-07-2021 15:30,0.967060346,13609.899489529758
-73.973335,40.78936,24-07-2021 15:30,0.964896631,13623.554451128386
-73.97338,40.78936833,24-07-2021 15:30,0.964896631,13625.875331878042
-73.97349167,40.78922833,24-07-2021 15:30,0.969224061,13586.096351552987
-73.97349333,40.78921333,24-07-2021 15:30,0.969224061,13586.303935445529
-73.97368167,40.78901167,24-07-2021 15:30,0.969344267,13579.169252449112
-73.97369667,40.78907833,24-07-2021 15:30,0.969344267,13609.193673788275
-73.973715,40.78913333,24-07-2021 15:30,0.975835412,13632.702885574312
-73.97373333,40.78918333,24-07-2021 15:30,0.975835412,13649.559497226524
-73.97375667,40.789225,24-07-2021 15:30,0.975835412,13660.424243470277
-73.973815,40.78928333,24-07-2021 15:30,0.973671697,13675.833195667146
-73.973865,40.78929,24-07-2021 15:30,0.973671697,13685.55979060252
-73.97394167,40.78931167,24-07-2021 15:30,0.973671697,13697.86731430508
-73.97401833,40.78931333,24-07-2021 15:31,0.973671697,13706.77445706431
-73.97409667,40.78931833,24-07-2021 15:31,0.973671697,13711.0916781497
-73.97415667,40.78933,24-07-2021 15:31,0.973671697,13713.512435130158
-73.97421667,40.78934333,24-07-2021 15:31,0.973671697,13715.188357091845
-73.97426833,40.78938167,24-07-2021 15:31,0.973671697,13719.671938705389
-73.97432167,40.78941167,24-07-2021 15:31,0.971507982,13720.61296738416
-73.97437833,40.78943833,24-07-2021 15:31,0.971507982,13803.879310257133
-73.97443833,40.789465,24-07-2021 15:31,0.973671697,13836.31252697322
-73.974495,40.78948833,24-07-2021 15:31,0.973671697,13855.543465809084
-73.974545,40.78951167,24-07-2021 15:31,0.971507982,13870.582773213548
-73.97463167,40.78954333,24-07-2021 15:31,0.971507982,13892.932429327522
-73.97467167,40.78955333,24-07-2021 15:31,0.969344267,13902.473698980826
-73.97469833,40.78956667,24-07-2021 15:31,0.969344267,13905.060055342876
-73.97479167,40.78958833,24-07-2021 15:31,0.975835412,13903.81872492366
-73.97487833,40.78956667,24-07-2021 15:31,0.975835412,13886.705429037884
-73.97493667,40.78957333,24-07-2021 15:31,0.975835412,13889.0902107141
-73.97499667,40.78959,24-07-2021 15:31,0.975835412,13915.242290428154
-73.975025,40.78959333,24-07-2021 15:31,0.973671697,13917.629910877098
-73.97506,40.7896,24-07-2021 15:31,0.973671697,13919.08351246851
-73.97509,40.789595,24-07-2021 15:31,0.973671697,13916.332750096228
-73.97522667,40.78965333,24-07-2021 15:31,0.973671697,13850.806234880934
-73.975305,40.78966833,24-07-2021 15:31,0.973671697,13789.084844453571
-73.97537833,40.78968833,24-07-2021 15:31,0.973671697,13710.8822140998
-73.97544667,40.78971667,24-07-2021 15:31,0.973671697,13584.901032109909
-73.97551667,40.78973833,24-07-2021 15:31,0.973671697,13421.624719984653
-73.97558667,40.78975833,24-07-2021 15:31,0.973671697,13387.806519409125
-73.97571333,40.78980833,24-07-2021 15:31,0.971507982,13318.634384903193
-73.97578,40.78983833,24-07-2021 15:31,0.971507982,13279.553233481369
-73.97591667,40.78991167,24-07-2021 15:31,0.971507982,13191.042659958606
-73.97599333,40.78994333,24-07-2021 15:31,0.971628188,13138.513880630804
-73.97615167,40.79001,24-07-2021 15:31,0.971628188,13001.052257521002
-73.97622,40.79005333,24-07-2021 15:31,0.971628188,12938.742470874031
-73.97627167,40.790105,24-07-2021 15:32,0.973791903,12968.33641245501
-73.97659,40.790225,24-07-2021 15:32,0.973791903,13359.120396788374
-73.97669333,40.79027,24-07-2021 15:32,0.973791903,13406.005455249066
-73.97678667,40.79032333,24-07-2021 15:32,0.973791903,13396.212801476224
-73.97698333,40.79040167,24-07-2021 15:32,0.975955618,13306.603603749136
-73.97708667,40.790445,24-07-2021 15:32,0.975955618,13233.091162596902
-73.97719167,40.79048667,24-07-2021 15:32,0.978119333,13146.73954252102
-73.9773,40.79052667,24-07-2021 15:32,0.978119333,13046.59334744503
-73.97739833,40.79056167,24-07-2021 15:32,0.975955618,12940.70587648535
-73.97749,40.79058167,24-07-2021 15:32,0.975955618,12838.953857103641
-73.977585,40.79061,24-07-2021 15:32,0.975955618,12745.846333311323
-73.97768667,40.79063,24-07-2021 15:32,0.975955618,12639.820181708397
-73.97778167,40.79066167,24-07-2021 15:32,0.975955618,12523.896783191854
-73.97787333,40.79068167,24-07-2021 15:32,0.975955618,12397.314107413584
-73.97805167,40.790735,24-07-2021 15:32,0.975955618,12118.232289830154
-73.97813667,40.790755,24-07-2021 15:32,0.973791903,11966.855774967924
-73.97821167,40.79077167,24-07-2021 15:32,0.973791903,11849.007844222835
-73.97835333,40.79080667,24-07-2021 15:32,0.975955618,11566.820294846153
-73.978375,40.790805,24-07-2021 15:32,0.978119333,11478.387881651131
-73.97845,40.79087833,24-07-2021 15:32,0.980283048,11223.776027542017
-73.97847833,40.79089833,24-07-2021 15:32,0.978119333,11183.598384568411
-73.978525,40.79091167,24-07-2021 15:32,0.978119333,11117.777845226869
-73.97866167,40.79090167,24-07-2021 15:32,0.978119333,11028.458193590588
-73.97873167,40.79087,24-07-2021 15:32,0.982446763,10951.62762894794
-73.978865,40.79083333,24-07-2021 15:32,0.982446763,10736.42522535292
-73.97898167,40.79077333,24-07-2021 15:32,0.978119333,10604.83595857351
-73.97909167,40.79072333,24-07-2021 15:32,0.980283048,10477.699215086048
-73.979125,40.790715,24-07-2021 15:32,0.982446763,10431.93298705441
-73.97918,40.79069,24-07-2021 15:32,0.984610478,10356.635098548359
-73.97936167,40.79055667,24-07-2021 15:32,0.991221829,10174.470952629315
-73.979385,40.79054167,24-07-2021 15:32,0.991221829,10152.622409485586
-73.97941833,40.79051,24-07-2021 15:32,0.991221829,10128.047603256036
-73.97944833,40.79047667,24-07-2021 15:32,0.991221829,10106.369495943678
-73.97951833,40.79039,24-07-2021 15:32,0.986894399,10091.501881433862
-73.97955,40.79034333,24-07-2021 15:32,0.982566969,10085.832042752876
-73.97958333,40.790295,24-07-2021 15:32,0.982566969,10100.905544550904
-73.979625,40.79024667,24-07-2021 15:32,0.984730684,10108.340124051403
-73.97967167,40.790195,24-07-2021 15:32,0.984730684,10109.269012184019
-73.97973167,40.79012333,24-07-2021 15:32,0.982566969,10106.457179770445
-73.97979,40.79006833,24-07-2021 15:32,0.982566969,10082.604074586883
-73.97984167,40.79000667,24-07-2021 15:32,0.982566969,10075.343712617852
-73.97995667,40.78990333,24-07-2021 15:32,0.982566969,10007.785647848053
-73.98001167,40.78984833,24-07-2021 15:32,0.982566969,9971.527100365514
-73.98006167,40.78978833,24-07-2021 15:32,0.982566969,9941.241484216345
-73.98013,40.7897,24-07-2021 15:32,0.982566969,9985.993114004936
-73.980175,40.78963,24-07-2021 15:32,0.982566969,10042.832370086144
-73.98021833,40.78955167,24-07-2021 15:32,0.976075824,10104.631937130516
-73.98027833,40.78946833,24-07-2021 15:32,0.976075824,10145.050328529906
